,topic_id,round_id,cord_uid,relevancy
196,1,0.5,44zduv27,0
197,1,2.5,475nei28,2
198,1,5.0,479wkesk,0
199,1,4.5,480d3yfv,0
200,1,1.0,49360l2a,2
201,1,4.0,4almssg6,0
202,1,2.5,4ay3hsi7,0
203,1,5.0,4b6jtbor,0
204,1,3.0,4cy3er3y,0
205,1,3.0,4dtk1kyh,2
206,1,3.0,4fb291hq,1
207,1,1.5,4gpq5syb,0
208,1,4.0,4hvv4sep,0
209,1,1.0,4ihv80au,1
210,1,2.0,4ilpph77,0
211,1,1.0,4ismfcjt,0
212,1,1.0,4j6cbnk2,0
213,1,1.5,4j8b8z4t,0
214,1,4.5,4jag7lzb,0
215,1,2.5,4ko557n1,1
216,1,2.5,4mqxa2nw,0
217,1,5.0,4mtnqfqw,2
218,1,2.5,4n6v5kfv,0
219,1,2.5,4nmpwmzz,1
220,1,1.0,4nt20c06,1
221,1,2.5,4p1ah2h3,0
222,1,1.5,4qenzjiu,0
223,1,4.0,4sfgha4z,1
224,1,1.5,4txctk7k,0
225,1,3.0,4ulei2uh,1
226,1,4.5,4v5lo6dd,2
227,1,4.0,4ywt0yqn,0
228,1,4.0,4ze0mfxp,2
229,1,0.5,4zg3ms5b,2
230,1,3.0,50jgbtnr,0
231,1,0.5,50oy9qqy,0
232,1,3.5,50xzptr1,1
233,1,3.0,51nsm10x,0
234,1,3.0,51w1fe7k,2
235,1,5.0,5217c3jn,0
236,1,2.5,5283jsnu,1
237,1,1.0,52kqp9yw,2
238,1,3.5,52lcpf0x,0
239,1,4.5,533qw3h2,0
240,1,1.5,54t8xg3a,0
241,1,5.0,55loucvc,2
242,1,2.5,57x3j1np,0
243,1,4.0,59492sjb,2
244,1,3.0,594qzvsk,1
245,1,4.5,5aazi299,0
246,1,4.5,5d7zien3,0
247,1,1.0,5een8p3r,0
248,1,1.0,5ekdfers,0
249,1,1.5,5ezqv94a,0
250,1,2.0,5f2e6063,0
251,1,2.0,5f42du0b,2
252,1,0.5,5fg87lvu,2
253,1,3.5,5h7qyn1g,1
254,1,4.0,5hio4lgc,1
255,1,4.5,5hth74jb,0
256,1,4.5,5i2dxg8z,1
257,1,2.5,5jwmvjm6,0
258,1,3.0,5l10cbp2,1
259,1,1.0,5lm5ttai,0
260,1,3.5,5oisrm5s,1
261,1,1.5,5op2m7pu,0
262,1,4.0,5opiip58,0
263,1,5.0,5p16rrpc,0
264,1,2.0,5p29uhak,0
265,1,1.0,5p8gkbi7,2
266,1,4.5,5pv11lfo,1
267,1,1.5,5sfojk7y,0
268,1,1.5,5trqi9tp,0
269,1,4.0,5uwzo304,0
270,1,5.0,5w194etz,0
271,1,1.5,5xeergll,0
272,1,3.5,5yk1j4ms,1
273,1,2.5,602a2xdn,1
274,1,4.5,60p2a1i2,0
275,1,5.0,60xeqgrf,0
276,1,1.5,61snvddh,0
277,1,4.5,629fwmgk,1
278,1,1.0,65b267ic,2
279,1,2.5,65nroic5,0
280,1,1.0,662pfa61,0
281,1,4.0,66xk0qqq,1
282,1,1.5,679qfp2s,0
283,1,5.0,68g8noys,2
284,1,3.0,69fmtury,2
285,1,4.5,69jikv6s,0
286,1,5.0,6bv54unc,1
287,1,5.0,6bzfptbs,1
288,1,2.0,6c68pmem,2
289,1,3.5,6cbnpqjj,0
290,1,1.0,6dbt99h0,2
291,1,2.0,6dq8xx7c,0
292,1,5.0,6ez0u7iq,0
293,1,1.5,6foz003n,2
294,1,4.5,6fxeqgtu,1
295,1,3.5,6hyrcq7y,0
296,1,4.5,6ifjzt93,0
297,1,1.5,6jakyj24,0
298,1,4.0,6k5ac3f2,1
299,1,1.5,6lngz7y1,0
300,1,2.5,6mef38eo,0
301,1,2.0,6ml0puh8,1
302,1,2.0,6o8dt2bg,0
303,1,2.5,6q8afty7,0
304,1,2.5,6q90bayx,0
305,1,1.0,6r08hj06,0
306,1,4.0,6rpt47gm,0
307,1,3.0,6tzx945b,0
308,1,4.0,6v7oru2l,0
309,1,1.5,6wbrv9o1,0
310,1,2.5,6wsx0jby,1
311,1,4.5,6wu024ng,0
312,1,0.5,6xcctafe,0
313,1,5.0,6y1gwszn,1
314,1,1.5,6yfj4co0,2
315,1,5.0,6yh82e1w,2
316,1,3.5,6zfmjq9p,2
317,1,0.5,73a7uvyz,1
318,1,1.0,73xil5op,1
319,1,4.5,73ylxhb7,1
320,1,3.0,7463vcy9,0
321,1,5.0,74k12s1z,1
322,1,5.0,75773gwg,2
323,1,1.5,75cotmn2,0
324,1,5.0,75dwpw6l,2
325,1,5.0,76laky91,1
326,1,3.0,78w5fafs,0
327,1,3.0,79tozwzq,0
328,1,1.0,7aj3fx5u,1
329,1,1.0,7cb88t8n,1
330,1,3.0,7dlg582w,0
331,1,1.5,7e8zlt3t,0
332,1,4.5,7grrlb8l,0
333,1,3.5,7hw23xae,1
334,1,1.0,7i52vltp,1
335,1,5.0,7ij5el3p,0
336,1,2.0,7im0hci3,0
337,1,2.5,7kw9lws0,0
338,1,0.5,7mldvo3j,0
339,1,1.5,7nla9aji,0
340,1,3.0,7odpslba,0
341,1,1.5,7og47tqv,0
342,1,2.0,7q45jz7z,0
343,1,3.0,7utfozx5,0
344,1,1.0,7v5aln90,2
345,1,4.5,7vrm081c,0
346,1,3.5,7x3nq9cp,0
347,1,2.0,7yhko91n,0
348,1,1.5,7zbvgvk8,0
349,1,1.0,7zme0kxy,0
350,1,3.0,82709xmy,2
351,1,5.0,82x7gq5z,1
352,1,4.0,84hxim2n,0
353,1,1.5,84ib5ol5,0
354,1,2.0,85acs4lk,1
355,1,4.5,85cdy3f9,1
356,1,1.5,87d7gzgb,2
357,1,3.0,88yf7igp,0
358,1,1.0,89fol3pq,2
359,1,1.0,89sg0cpk,0
360,1,2.5,8a1cia8s,0
361,1,5.0,8a6y1qsf,0
362,1,2.0,8aj97x4n,1
363,1,4.0,8arwlhf0,2
364,1,1.0,8bw843ek,2
365,1,1.0,8c87geuy,0
366,1,1.0,8ccl9aui,2
367,1,0.5,8d1076ge,0
368,1,1.0,8d3dym7g,0
369,1,4.0,8dhoxvvs,2
370,1,0.5,8eg8zqnw,0
371,1,3.5,8ejc5543,0
372,1,4.0,8f5m0gej,0
373,1,1.5,8fmykb4c,0
374,1,3.5,8fuj072z,1
375,1,1.0,8g70j0qw,0
376,1,3.5,8gkh7se3,0
377,1,1.5,8gncbgot,0
378,1,5.0,8gtnbm1c,2
379,1,2.0,8hiurkho,1
380,1,5.0,8iyjzd28,0
381,1,5.0,8klkojpo,2
382,1,5.0,8kqhvxlz,2
383,1,1.0,8l1vfsbc,0
384,1,1.0,8l411r1w,0
385,1,2.0,8m06zdho,2
386,1,4.0,8nv1a76u,0
387,1,4.0,8ow952d8,2
388,1,1.5,8pkrg0mx,0
389,1,2.0,8pwe4ugb,1
390,1,4.5,8pyjwe9x,0
391,1,1.0,8ruux4sw,0
392,1,0.5,8rxjju0t,0
393,1,2.5,8t35z4gl,0
394,1,1.5,8wzd4j82,0
395,1,2.0,8x0duuh6,0
396,1,5.0,8xm0kacj,1
397,1,2.0,8xsuntfd,1
398,1,1.5,8xz0ddci,2
399,1,3.0,8ybfiz8f,2
400,1,4.0,8ywd6j2b,0
401,1,3.5,8z0ti0dx,2
402,1,0.5,901m6zw0,0
403,1,5.0,9118j6pd,0
404,1,5.0,915srotp,2
405,1,2.0,93bvy38i,0
406,1,4.0,950x4b9a,0
407,1,2.0,958u08vb,2
408,1,5.0,95fc828i,0
409,1,5.0,96ee2c1s,2
410,1,3.0,96zsd27n,0
411,1,1.5,971d0sir,1
412,1,2.0,97edhhkt,1
413,1,3.0,97gawzw4,0
414,1,4.0,97vub46z,2
415,1,1.0,98syj71y,2
416,1,3.5,99doz9m6,0
417,1,3.5,99kce33b,0
418,1,5.0,99s7lzdh,0
419,1,3.0,9a475qhj,2
420,1,2.5,9ae26r2z,0
421,1,1.5,9aegg5sd,0
422,1,5.0,9atjk9si,1
423,1,5.0,9blg1oke,2
424,1,2.0,9c09xlma,0
425,1,3.5,9dlr6kqh,0
426,1,2.0,9dwpnvxf,1
427,1,3.0,9ec6hygx,0
428,1,0.5,9edp04ud,0
429,1,2.5,9f5i6crg,1
430,1,2.0,9fngwsh3,0
431,1,4.0,9gi2yoqn,1
432,1,2.5,9h4pq7up,0
433,1,4.5,9i024s08,0
434,1,1.5,9igk3ke1,2
435,1,0.5,9il7coyk,2
436,1,2.5,9jb3w0zu,1
437,1,3.5,9jdfp9y3,0
438,1,4.5,9mrtic2k,2
439,1,3.0,9mxvbf17,1
440,1,0.5,9pl7mta8,0
441,1,4.5,9q5zckir,2
442,1,2.5,9rg9xe57,1
443,1,2.0,9rhydy8u,0
444,1,1.0,9rlgx2s5,2
445,1,4.5,9siu7wgs,2
446,1,5.0,9slpoyz7,2
447,1,2.0,9sofxhj7,1
448,1,1.0,9spfx07v,0
449,1,1.0,9ujofcsm,0
450,1,4.5,9uo0hsst,0
451,1,4.5,9w3ap3gz,2
452,1,5.0,9xs8aukq,0
453,1,2.0,9xueqdri,1
454,1,4.0,a1chcrk8,2
455,1,5.0,a3groawt,1
456,1,5.0,a4jn6gpk,1
457,1,4.0,a56u5e2o,2
458,1,2.0,a59qzsre,0
459,1,3.0,a5udnv5f,0
460,1,2.5,a5xknb8f,0
461,1,2.0,a66sszp2,1
462,1,4.5,a845az43,0
463,1,5.0,aaq4ks3n,2
464,1,3.0,ab757i3f,1
465,1,2.0,abqrh2aw,2
466,1,4.5,aejbfk3l,2
467,1,1.0,aeogp8c7,2
468,1,1.0,aeyf0yu1,1
469,1,2.0,afek8kgr,2
470,1,4.5,afx977mr,2
471,1,5.0,agchvvx9,1
472,1,4.5,ailr08y5,0
473,1,4.5,aivub6mi,0
474,1,3.5,aj2ixlo7,0
475,1,4.0,aki28lhp,0
476,1,5.0,amp19v88,1
477,1,1.0,ao7bkcv5,2
478,1,3.0,aoyyk5fl,2
479,1,2.5,aoz3j9rl,0
480,1,1.0,apc0lm5e,2
481,1,3.0,apqizr54,2
482,1,2.0,aqdlfl37,2
483,1,4.0,ar6psvlo,0
484,1,1.5,arhqix9h,0
485,1,0.5,athjtu2j,0
486,1,2.0,auu02ibd,0
487,1,4.0,aw0kkvvl,1
488,1,3.0,aw15xmia,0
489,1,1.0,awitk3se,2
490,1,0.5,ax2b0ynt,0
491,1,3.5,ax6v6ham,1
492,1,4.5,ayhsbfd1,2
493,1,4.0,b047c2sp,0
494,1,1.5,b05qpb7d,0
495,1,4.5,b1iyr42n,1
496,1,1.5,b21szgvy,0
497,1,4.0,b23xm6sg,0
498,1,2.5,b2d7t7ge,1
499,1,1.0,b2f3a8un,0
500,1,3.5,b2ju3poi,0
501,1,1.0,b2znv6pa,0
502,1,2.5,b4gfbenh,0
503,1,0.5,b4kzgubs,0
504,1,4.0,b5287qd4,1
505,1,1.5,b5329o75,0
506,1,5.0,b5h5cv3b,0
507,1,1.0,b66bb2ri,2
508,1,3.0,b6dsdiux,0
509,1,1.5,b8j2hn9w,0
510,1,0.5,b8ofli35,0
511,1,1.0,b9r4cyp7,0
512,1,2.0,b9srpqjp,0
513,1,4.5,b9vkja80,0
514,1,2.0,ba6v30jg,2
515,1,2.0,bawgldfi,2
516,1,2.5,bayj4dtg,0
517,1,5.0,bea9x5j1,0
518,1,3.0,beguhous,1
519,1,0.5,bfjdvfuq,0
520,1,2.5,bfnav9sn,0
521,1,3.0,bgdcm1i1,1
522,1,3.0,bgh729s5,2
523,1,4.5,bgialj4d,0
524,1,2.5,bh198xgl,0
525,1,2.0,bim76jna,0
526,1,2.0,bjhdy8mg,2
527,1,3.0,blqzi69t,2
528,1,4.0,bmwgq7py,2
529,1,3.5,bn7hsuv9,2
530,1,1.0,bnuda70x,0
531,1,2.5,bojfc3q0,1
532,1,3.5,bqodr0h0,1
533,1,1.0,bqoob23i,1
534,1,3.0,bsnibsuf,0
535,1,3.0,bsypo08l,2
536,1,4.5,btiy6jhr,0
537,1,2.5,btwrjr87,2
538,1,3.5,bupb4ooh,1
539,1,2.5,bw9lbzvt,0
540,1,4.5,bwfpf02e,1
541,1,2.5,bzc7luwj,0
542,1,3.5,bze2qz13,0
543,1,4.5,bzldjzp3,0
544,1,1.5,c0jjut0x,0
545,1,3.5,c0r2nbzo,1
546,1,4.0,c1nuvprk,1
547,1,1.5,c22mytwr,0
548,1,3.0,c3geck81,0
549,1,3.0,c3ikb81g,1
550,1,2.0,c4u0gxp5,1
551,1,3.5,c5be70t6,0
552,1,3.0,c6yrtwq9,0
553,1,5.0,c7j2eoz0,0
554,1,4.5,c834itam,1
555,1,4.0,ca380xbl,0
556,1,1.0,caturc6q,0
557,1,1.5,cbc98t7x,0
558,1,1.5,ccdj7137,0
559,1,4.0,ccxj4s6j,1
560,1,1.0,cdejx8b9,0
561,1,1.0,cdjhmk5z,0
562,1,4.5,cdthfl5f,0
563,1,0.5,cetdqgff,0
564,1,3.5,chbegdex,1
565,1,1.5,chln5r8w,0
566,1,1.5,chrj5h72,0
567,1,2.5,cigv3t0h,0
568,1,4.5,cjfm44ef,0
569,1,2.5,ck301hcu,0
570,1,1.0,cks6aij2,2
571,1,1.0,cmaw7jcn,0
572,1,4.5,cn89d1mx,0
573,1,1.5,cndb031c,0
574,1,4.5,cniyembt,1
575,1,3.0,cns12o35,0
576,1,5.0,cns5rnj8,1
577,1,3.0,cnxybwfb,1
578,1,1.5,cobv635z,0
579,1,1.5,code9hzz,0
580,1,1.5,cp6he5mc,1
581,1,2.0,cq0jkb1d,2
582,1,3.0,cqeulecp,1
583,1,3.0,cqin4o8l,0
584,1,5.0,cs8gfjp4,0
585,1,2.0,ctvnmjsl,0
586,1,1.5,cvp10nx0,0
587,1,1.0,cwfujgya,0
588,1,5.0,cyp9fbw0,2
589,1,3.5,d11cj86k,0
590,1,4.5,d13bq4ij,0
591,1,1.0,d2knbzhl,0
592,1,3.0,d2z556s0,0
593,1,5.0,d3rrnjz2,2
594,1,2.0,d6by9p41,2
595,1,5.0,d6eh49hu,0
596,1,5.0,d80ispem,1
597,1,3.5,d8n9711b,2
598,1,2.5,dblrxlt1,1
599,1,1.5,dbowa5bt,2
600,1,3.0,dc30gkfe,0
601,1,4.0,dckuhrlf,0
602,1,2.5,dcll52nd,0
603,1,1.5,de0xr8wd,0
604,1,3.0,deajwhx0,2
605,1,5.0,deee71uw,1
606,1,2.5,dei0xd1b,2
607,1,2.5,dgbf77hn,0
608,1,2.0,dhrtpo56,0
609,1,3.5,dir0jtyb,2
610,1,5.0,djclli8n,1
611,1,0.5,djuomhww,0
612,1,1.0,dkbujz83,0
613,1,5.0,dkreswvk,1
614,1,1.5,dle938bt,0
615,1,2.0,dlpgq0rm,0
616,1,1.0,dmc8wjyl,0
617,1,5.0,dnla56uh,2
618,1,1.0,dnxhtbxn,2
619,1,4.5,dopa8hxy,0
620,1,4.0,dp2xzul1,2
621,1,3.0,dqour5jr,0
622,1,1.0,dqxfcwyu,0
623,1,4.0,dr7cz1jo,2
624,1,1.5,ds5mauer,0
625,1,3.0,dtv7to3l,1
626,1,3.0,dv9m19yk,1
627,1,1.5,dwf5vydu,0
628,1,3.0,dx3jywv7,0
629,1,5.0,dyhd8p8z,1
630,1,5.0,dz1ikex1,1
631,1,2.0,e07vt846,0
632,1,1.5,e0b8gnh8,2
633,1,3.5,e1urdt9w,2
634,1,1.5,e1ykafdd,0
635,1,2.0,e220ut9u,1
636,1,0.5,e2p46wa8,0
637,1,4.0,e2zyplbi,1
638,1,4.5,e328fesl,0
639,1,1.0,e41vn10l,0
640,1,2.0,e46whqk9,1
641,1,2.5,e4hmo4yc,0
642,1,1.5,e4sl5zaj,0
643,1,4.0,e56ry1x4,0
644,1,2.5,e5nxkvo7,2
645,1,5.0,e6h1qvdk,1
646,1,5.0,e6jt8yhs,0
647,1,2.0,e7hefkd3,0
648,1,3.5,e8qubwha,0
649,1,3.0,e9ix35x3,0
650,1,0.5,eahhf7yh,0
651,1,3.5,eav5gr3y,0
652,1,1.0,ec8lpgl3,0
653,1,4.0,ectly1v4,1
654,1,5.0,edc509xr,0
655,1,4.0,eec649x4,1
656,1,5.0,eecwjrdc,1
657,1,4.5,eecyduzq,1
658,1,5.0,eeqzmm8k,1
659,1,5.0,eezzpg42,1
660,1,1.5,efarquxn,0
661,1,0.5,efhnptt9,0
662,1,2.0,efk2jj50,2
663,1,2.0,egvf8hoq,1
664,1,2.0,egzztatj,0
665,1,2.0,ei89dddm,1
666,1,1.0,ei9w19i7,0
667,1,1.5,eioy4rhn,0
668,1,3.0,eisfz30c,1
669,1,1.5,ejg393zs,0
670,1,4.0,ejg6hpuy,1
671,1,4.5,eju7wnb9,0
672,1,1.0,el1vyyj9,0
673,1,1.0,epcel2ez,0
674,1,0.5,eqewn6j4,0
675,1,3.0,erntrh3p,0
676,1,4.5,erozilox,2
677,1,2.0,es7q6c90,1
678,1,5.0,esq33kx4,0
679,1,2.5,et6wjhpf,2
680,1,3.0,etmhbrfe,0
681,1,1.0,etqj2mq3,0
682,1,2.5,evutu0lx,1
683,1,5.0,ew2kjq5s,2
684,1,1.0,ew2paw3x,0
685,1,2.5,ewdfqktw,1
686,1,1.0,ewdrl9ym,0
687,1,5.0,ex7rta8f,2
688,1,4.5,eyf2dogw,0
689,1,3.0,eyitkr3s,2
690,1,2.0,ezi2mret,0
691,1,2.0,f03san07,1
692,1,1.5,f0ny4ur5,0
693,1,1.5,f2zpapwe,0
694,1,3.5,f35cqkpf,2
695,1,0.5,f3ds1rq6,0
696,1,1.0,f3g3ek5u,0
697,1,4.0,f4c9aorn,0
698,1,2.0,f5yjz0zp,0
699,1,5.0,f6i10v6g,1
700,1,1.5,f6muhf3d,0
701,1,1.0,f8xrgguq,0
702,1,4.5,fas2ar3k,0
703,1,0.5,fb0nwixw,0
704,1,3.0,fby616ap,0
705,1,1.0,fcd07krs,0
706,1,1.5,fcmzdcuh,0
707,1,2.0,fctcwpyc,1
708,1,4.5,fe0w2spw,0
709,1,5.0,feq8djas,0
710,1,4.5,ffmxvb23,1
711,1,4.0,fgxbyb7l,0
712,1,1.5,fihedvms,0
713,1,3.0,fiievwy7,0
714,1,1.0,fkqohnyz,0
715,1,1.5,flc25wlz,1
716,1,5.0,fma2ejqd,0
717,1,2.0,fnj57b0l,2
718,1,3.5,fofr17c8,2
719,1,5.0,fofy6whl,2
720,1,4.5,fozglfc8,0
721,1,2.0,fqs40ivc,1
722,1,1.0,frkk6w0a,0
723,1,4.0,fs07zdu6,2
724,1,2.0,fs5rx07q,0
725,1,5.0,ft4rbcxf,1
726,1,1.0,fvig79k3,0
727,1,1.0,fvj3cpie,0
728,1,1.0,fw4pmaoc,2
729,1,3.0,fwdpzv85,1
730,1,1.0,fxixiggj,0
731,1,4.5,fybo3ltn,0
732,1,1.0,fyi48tnn,0
733,1,3.0,fzd4o4xd,1
734,1,2.0,fzq71ghi,0
735,1,2.5,fzr8fkzb,0
736,1,1.5,g0gh28hu,0
737,1,1.0,g3odc7da,0
738,1,1.5,g4bsul8u,1
739,1,1.0,g5fqxdqh,0
740,1,3.0,g7qioapl,1
741,1,4.0,g8rsiiy7,0
742,1,4.0,g9wmlvnq,1
743,1,4.5,ga5vpakb,0
744,1,3.0,gbkgzvc8,0
745,1,4.5,gbzty2ia,1
746,1,3.0,gcwrill0,1
747,1,3.5,gcwtn3ei,0
748,1,3.5,gdxvbspx,0
749,1,3.5,gfwqog3x,2
750,1,3.5,ggw5l1qm,1
751,1,0.5,ghcbttba,0
752,1,1.5,ghi0ekm5,0
753,1,1.0,giabjjnz,0
754,1,3.0,gjdlp10q,1
755,1,0.5,gmi1ewc2,0
756,1,2.0,gnk3m0b8,0
757,1,3.0,gnw8adj5,0
758,1,5.0,gpdzxp63,0
759,1,5.0,gq3965se,1
760,1,3.0,gr9l1uja,1
761,1,0.5,gs4r9j7o,0
762,1,1.0,gsaw1snc,0
763,1,5.0,gt7meidh,2
764,1,2.5,gttuxtw6,0
765,1,1.5,gu2mt6zp,0
766,1,1.0,gv1k7u7j,1
767,1,3.0,gvq24eyp,0
768,1,5.0,gwh0tsvv,0
769,1,2.0,gy0kfhy6,0
770,1,3.5,gy78e87y,2
771,1,3.0,gy8d8285,2
772,1,2.0,gyj5213f,2
773,1,1.5,gytg4iku,0
774,1,4.5,gz2k3bvo,0
775,1,3.0,gzcbwys1,2
776,1,1.0,h0oqnue8,0
777,1,2.0,h13v8i14,0
778,1,1.5,h2h4bnd5,0
779,1,1.0,h2uc7ria,1
780,1,5.0,h3czhqtt,0
781,1,4.5,h3imwhss,2
782,1,5.0,h3ovjqcn,0
783,1,5.0,h7so7vcl,0
784,1,4.5,h8abjsxr,2
785,1,1.0,h8ahn8fw,2
786,1,2.5,h8cemq2n,1
787,1,5.0,hdkmzdq9,1
788,1,1.0,he853mwa,1
789,1,1.0,hfgmmuy6,0
